101,2,history,1,1,2020-07-28,user 
101,2,history,4,1,2020-07-28,user 
101,2,history,8,1,2020-07-28,user 
101,2,history,12,1,2020-07-28,user 
101,2,history,14,1,2020-07-28,user 
101,2,history,20,1,2020-07-28,user 
100,2,history,1,1,2020-07-22,user 
100,2,history,3,2,2020-07-22,user 
100,2,history,4,1,2020-07-22,user 
100,2,history,5,2,2020-07-22,user 
100,2,history,7,2,2020-07-22,user 
100,2,history,9,2,2020-07-22,user 
100,2,history,10,2,2020-07-22,user 
100,2,history,11,2,2020-07-22,user 
100,2,history,12,1,2020-07-22,user 
100,2,history,13,3,2020-07-22,user 
100,2,history,17,3,2020-07-22,user 
100,2,history,21,3,2020-07-22,user 
99,2,history,1,1,2020-07-16,user 
99,2,history,3,1,2020-07-16,user 
99,2,history,4,1,2020-07-16,user 
99,2,history,5,1,2020-07-16,user 
99,2,history,7,1,2020-07-16,user 
99,2,history,8,1,2020-07-16,user 
99,2,history,9,1,2020-07-16,user 
99,2,history,12,1,2020-07-16,user 
98,2,history,1,1,2020-07-09,user 
98,2,history,2,2,2020-07-09,user 
98,2,history,3,1,2020-07-09,user 
98,2,history,5,1,2020-07-09,user 
98,2,history,8,1,2020-07-09,user 
98,2,history,10,1,2020-07-09,user 
98,2,history,11,2,2020-07-09,user 
98,2,history,15,7,2020-07-09,user 
97,2,history,2,1,2020-07-02,user 
97,2,history,3,1,2020-07-02,user 
97,2,history,4,1,2020-07-02,user 
97,2,history,5,1,2020-07-02,user 
97,2,history,9,2,2020-07-02,user 
97,2,history,12,2,2020-07-02,user 
97,2,history,19,9,2020-07-02,user 
97,2,history,20,7,2020-07-02,user 
96,2,history,3,1,2020-06-23,user 
96,2,history,9,1,2020-06-23,user 
96,2,history,10,1,2020-06-23,user 
96,2,history,11,2,2020-06-23,user 
96,2,history,15,3,2020-06-23,user 
95,2,history,1,3,2020-06-16,user 
95,2,history,2,2,2020-06-16,user 
95,2,history,4,1,2020-06-16,user 
95,2,history,5,2,2020-06-16,user 
95,2,history,6,4,2020-06-16,user 
95,2,history,10,1,2020-06-16,user 
95,2,history,12,2,2020-06-16,user 
95,2,history,14,11,2020-06-16,user 
94,2,history,1,1,2020-06-10,user 
94,2,history,2,1,2020-06-10,user 
94,2,history,3,2,2020-06-10,user 
94,2,history,5,1,2020-06-10,user 
94,2,history,6,1,2020-06-10,user 
94,2,history,7,5,2020-06-10,user 
94,2,history,8,3,2020-06-10,user 
94,2,history,12,1,2020-06-10,user 
94,2,history,13,11,2020-06-10,user 
94,2,history,14,1,2020-06-10,user 
94,2,history,16,15,2020-06-10,user 
94,2,history,17,11,2020-06-10,user 
94,2,history,19,5,2020-06-10,user 
93,2,history,2,1,2020-06-02,user 
93,2,history,3,1,2020-06-02,user 
93,2,history,4,2,2020-06-02,user 
93,2,history,5,1,2020-06-02,user 
93,2,history,7,1,2020-06-02,user 
93,2,history,8,1,2020-06-02,user 
93,2,history,9,3,2020-06-02,user 
93,2,history,10,2,2020-06-02,user 
93,2,history,11,3,2020-06-02,user 
93,2,history,12,1,2020-06-02,user 
93,2,history,20,7,2020-06-02,user 
92,2,history,1,2,2020-05-25,user 
92,2,history,2,1,2020-05-25,user 
92,2,history,3,1,2020-05-25,user 
92,2,history,4,1,2020-05-25,user 
92,2,history,5,1,2020-05-25,user 
92,2,history,6,2,2020-05-25,user 
92,2,history,8,1,2020-05-25,user 
92,2,history,10,1,2020-05-25,user 
92,2,history,12,1,2020-05-25,user 
92,2,history,18,19,2020-05-25,user 
91,2,history,1,1,2020-05-20,user 
91,2,history,2,1,2020-05-20,user 
91,2,history,3,1,2020-05-20,user 
91,2,history,4,1,2020-05-20,user 
91,2,history,5,1,2020-05-20,user 
91,2,history,6,1,2020-05-20,user 
91,2,history,7,2,2020-05-20,user 
91,2,history,9,2,2020-05-20,user 
91,2,history,10,1,2020-05-20,user 
91,2,history,12,1,2020-05-20,user 
91,2,history,13,5,2020-05-20,user 
91,2,history,18,1,2020-05-20,user 
91,2,history,21,17,2020-05-20,user 
90,2,history,1,1,2020-05-14,user 
90,2,history,2,1,2020-05-14,user 
90,2,history,3,1,2020-05-14,user 
90,2,history,4,1,2020-05-14,user 
90,2,history,5,1,2020-05-14,user 
90,2,history,6,1,2020-05-14,user 
90,2,history,7,1,2020-05-14,user 
90,2,history,12,1,2020-05-14,user 
90,2,history,13,1,2020-05-14,user 
90,2,history,19,7,2020-05-14,user 
90,2,history,21,1,2020-05-14,user 
89,2,history,4,1,2020-05-09,user 
89,2,history,5,1,2020-05-09,user 
89,2,history,7,1,2020-05-09,user 
89,2,history,10,1,2020-05-09,user 
89,2,history,13,1,2020-05-09,user 
88,2,history,1,2,2020-05-03,user 
88,2,history,2,1,2020-05-03,user 
88,2,history,3,2,2020-05-03,user 
88,2,history,4,1,2020-05-03,user 
88,2,history,5,1,2020-05-03,user 
88,2,history,8,2,2020-05-03,user 
88,2,history,10,1,2020-05-03,user 
